date,Grid_ap,Grid_reap,state,voltage_phaseA,voltage_phaseB,voltage_phaseC,Generation_active,Consumption_active,Generation_reactive,Consumption_reactive,Generator_speed,Rotor_speed,Gearbox_oil_temp,Generator_bearing_tem_drive,Generator_bearing_tem_nondrive,Power_factor,Grid_frequency,Pitch_angle,PCS_speed,PCS_torque,PCS_rotor_temp,Nacelle_revolution,wind_speed,Avg_Wind_speed_3s,Avg_wind_speed_5min,Avg_wind_speed_30s,Avg_pitch_angle,active_power,Avg_active_power_30s,Avg_active_pow_300s,Gearbox_bearing_temp_A,Gearbox_bearing_temp_B,Gener_Stator_tempL1,Gener_Stator_tempL2,Gener_Stator_tempL3,temp_1,temp_2
2018-04-23 19:21:00,158.681,-4.677,6.0,388.0,388.0,388.0,9257898.0,49299.0,3888.0,247790.0,1101.85265,10.58036,55.4,33.2,41.7,0.997,49.99100000000001,-0.49925,1100.44339,1515.33557,28.0,272.94914,4.53859,4.49789,4.65687,4.89616,5.0,165.7082,182.85809,213.96469,56.8,58.8,54.0,54.7,54.5,55.4,55.4
2018-04-23 19:26:00,137.446,-1.942,6.0,389.0,389.0,388.0,9257911.0,49299.0,3888.0,247790.0,1100.17353,10.59237,55.4,34.2,41.7,0.997,49.981,-0.49925,1099.44389,1292.7113,27.0,272.94914,4.23644,4.31755,4.32454,4.58212,5.0,149.03172,153.51481,181.9212,56.8,58.8,55.0,55.7,55.5,55.4,55.4
2018-04-23 19:31:00,194.22099999999998,-3.22,6.0,389.0,391.0,388.0,9257923.0,49299.0,3888.0,247790.0,1140.11332,10.96756,55.4,34.2,42.7,0.991,50.052,-0.49925,1140.42316,1692.44202,27.0,281.39086000000003,4.45823,4.63581,4.68199,4.45805,5.0,203.20059,183.09739,169.08641,56.8,58.8,56.0,56.7,56.5,55.4,55.4
2018-04-23 19:36:00,137.053,-4.665,6.0,390.0,391.0,391.0,9257935.0,49299.0,3888.0,247791.0,1100.33846,10.56836,55.4,35.2,43.7,0.991,50.042,-0.49925,1099.44389,1272.84875,27.0,281.39086000000003,4.1997300000000015,3.9147,4.0187800000000005,4.27034,5.0,147.24277,138.96245,155.23658,56.8,58.8,57.0,57.7,57.5,55.4,55.4
2018-04-23 19:42:00,109.26,-4.125,6.0,391.0,391.0,391.0,9257949.0,49299.0,3888.0,247791.0,1097.11501,10.57436,55.4,36.2,43.7,0.991,49.972,-0.49925,1098.44438,1038.63794,27.0,281.39086000000003,4.50298,4.39715,4.31096,4.22711,5.0,122.90962,142.59508,147.29395,56.8,58.8,59.0,58.7,59.5,55.4,55.4
2018-04-23 19:47:00,77.02199999999999,-27.293000000000003,6.0,389.0,391.0,390.0,9257960.0,49299.0,3888.0,247791.0,1100.1136,10.56836,55.4,36.2,44.7,0.93,49.952,-0.49925,1099.44389,1064.29358,27.0,281.39086000000003,4.9467300000000005,4.269,4.1120199999999985,4.233619999999998,5.0,126.04054,143.27228,149.65453,56.8,58.8,60.0,59.7,60.5,55.4,55.4
2018-04-23 19:52:00,68.821,-8.068999999999999,6.0,390.0,391.0,390.0,9257970.0,49299.0,3888.0,247792.0,1099.84373,10.57736,55.4,36.2,44.7,0.9840000000000001,50.012,-0.49925,1098.44438,775.46118,26.0,281.39086000000003,3.62265,3.886,3.75421,4.1746300000000005,5.0,89.38302,105.21362,139.55941,56.8,58.8,58.0,58.7,59.5,55.4,55.4
2018-04-23 19:57:00,133.584,-11.372,6.0,390.0,392.0,390.0,9257981.0,49299.0,3888.0,247793.0,1100.77319,10.57736,55.4,36.2,44.7,0.9940000000000001,50.042,-0.49925,1099.44389,1316.71155,27.0,281.39086000000003,4.48466,4.14689,4.2488800000000015,4.30129,5.0,151.42381,159.16911000000005,152.65406000000004,56.8,57.8,57.0,57.7,58.5,55.4,55.4
2018-04-23 20:02:00,132.325,-11.228,6.0,390.0,391.0,390.0,9257996.0,49299.0,3888.0,247794.0,1099.8587300000004,10.57136,55.4,36.2,44.7,0.9940000000000001,50.032,-0.49925,1098.44438,1310.91833,27.0,281.39086000000003,3.56063,3.87911,4.2999800000000015,4.4752,5.0,153.06727,169.73914,174.11897,56.8,57.8,56.0,56.7,56.5,55.4,55.4
2018-04-23 20:07:00,190.082,-13.950999999999999,6.0,390.0,391.0,390.0,9258008.0,49299.0,3888.0,247795.0,1151.29766,11.07261,55.4,36.2,44.7,0.9940000000000001,49.961999999999996,-0.49925,1149.41858,1739.61523,27.0,281.39086000000003,4.62355,4.84818,5.11691,4.55742,5.0,211.3655,219.58675,174.47028,56.8,57.8,55.0,55.7,55.5,55.4,55.4
2018-04-23 20:12:00,368.778,-5.404,6.0,391.0,392.0,391.0,9258035.0,49299.0,3888.0,247796.0,1408.1327199999996,13.54587,55.4,35.2,44.7,0.993,49.961999999999996,-0.49925,1410.28669,2631.76782,30.0,272.94914,6.128819999999998,5.62871,5.98551,5.39383,5.0,388.73847,429.17106,296.48262,57.8,57.8,54.0,55.7,55.5,55.4,55.4
2018-04-23 20:17:00,457.434,-7.74,6.0,391.0,392.0,391.0,9258070.0,49299.0,3888.0,247796.0,1511.1905800000004,14.6054,56.4,35.2,44.7,0.993,50.001999999999995,-0.49925,1514.2341,3010.80859,30.0,272.94914,6.51708,6.62878,6.73797,6.01132,5.0,493.46544000000006,498.70172,388.75341,58.8,59.8,54.0,55.7,55.5,55.4,55.4
2018-04-23 20:22:00,142.3,-8.164,6.0,390.0,391.0,390.0,9258094.0,49299.0,3888.0,247797.0,1100.05352,10.56536,56.4,35.2,43.7,0.998,50.001999999999995,-0.49925,1099.44389,1419.33398,27.0,261.69351,4.47918,4.60186,4.7784900000000015,5.46218,5.0,164.11306000000005,189.93064,324.1724700000001,59.8,60.8,54.0,54.7,54.5,56.4,55.4
2018-04-23 20:27:00,228.02900000000002,-16.980999999999998,6.0,390.0,391.0,390.0,9258115.0,49299.0,3888.0,247798.0,1222.1069,11.73895,56.4,35.2,43.7,0.991,50.04,-0.49925,1220.3827,1966.37756,28.0,267.32133,4.716080000000002,5.30224,5.249,5.3585400000000005,11.0,250.09669,266.31175,296.13812,58.8,59.8,53.0,54.7,54.5,56.4,56.4
2018-04-23 20:32:00,313.157,-13.925,6.0,390.0,391.0,391.0,9258143.0,49299.0,3888.0,247799.0,1331.64138,12.78048,56.4,34.2,43.7,0.991,49.979,-0.49925,1330.32715,2319.7627,29.0,272.94914,6.25866,5.60652,5.42091,5.60149,5.0,321.74338,349.19059,339.68506,58.8,59.8,53.0,53.7,53.5,56.4,56.4
2018-04-23 20:37:00,291.66200000000003,-7.167000000000001,6.0,390.0,391.0,391.0,9258171.0,49299.0,3888.0,247800.0,1309.97744,12.57638,56.4,34.2,43.7,0.991,50.032,-0.49925,1307.33864,2278.38281,29.0,272.94914,5.46301,5.32964,5.55938,5.73187,5.0,312.89531,342.08819,348.78325,58.8,59.8,53.0,53.7,53.5,56.4,56.4
2018-04-23 20:42:00,242.273,-9.533999999999999,6.0,389.0,390.0,390.0,9258191.0,49299.0,3888.0,247800.0,1241.98679,11.94606,56.4,34.2,42.7,0.991,50.042,-0.49925,1241.37206,2042.51685,28.0,272.94914,4.46309,4.7682699999999985,4.95755,5.31874,5.0,265.2765,227.54472,292.07862,58.8,59.8,52.0,53.7,53.5,56.4,56.4
2018-04-23 20:47:00,179.717,-8.599,6.0,391.0,391.0,392.0,9258206.0,49299.0,3888.0,247801.0,1133.27683,10.88952,56.4,34.2,42.7,0.991,50.012,-0.49925,1132.42718,1686.64868,27.0,272.94914,4.46992,4.76129,4.69623,4.8830800000000005,5.0,199.19348,199.28411,232.39141,57.8,59.8,51.0,52.7,52.5,56.4,56.4
2018-04-23 20:52:00,151.304,-11.164000000000001,6.0,391.0,391.0,390.0,9258218.0,49299.0,3888.0,247802.0,1101.70272,10.57736,56.4,33.2,42.7,0.991,50.022,-0.49925,1099.44389,1520.30115,27.0,272.94914,3.54489,4.02179,4.1885,4.47524,5.0,171.11442,159.66899999999998,183.17973,56.8,58.8,51.0,51.7,51.5,56.4,56.4
2018-04-23 20:58:00,132.078,-8.272,6.0,390.0,391.0,391.0,9258230.0,49299.0,3888.0,247803.0,1098.61434,10.58637,55.4,33.2,41.7,0.991,49.982,-0.49925,1096.44537,1311.74597,26.0,272.94914,4.47064,4.14738,4.20367,4.25603,5.0,154.17645,133.59902,150.97688,56.8,57.8,50.0,50.7,50.5,56.4,56.4
2018-04-23 21:03:00,82.08200000000001,-9.073,6.0,390.0,390.0,390.0,9258238.0,49299.0,3888.0,247804.0,1099.04907,10.58036,55.4,33.2,41.7,0.9940000000000001,50.022,-0.49925,1099.44389,890.4976199999999,26.0,258.8796,3.86008,3.88711,4.0277699999999985,4.16046,5.0,102.59342,109.81918,128.42344,55.8,56.8,49.0,49.7,50.5,55.4,56.4
2018-04-23 21:08:00,67.791,-3.736,6.0,389.0,390.0,389.0,9258243.0,49299.0,3888.0,247805.0,1099.06407,10.58637,55.4,33.2,40.7,0.998,50.042,-0.49925,1098.44438,686.90796,25.0,258.8796,3.82013,3.94582,3.88666,3.82544,5.0,84.25442,86.87605,95.99571,55.8,56.8,50.0,49.7,50.5,55.4,55.4
2018-04-23 21:13:00,135.806,-3.9019999999999997,6.0,390.0,390.0,390.0,9258253.0,49299.0,3888.0,247805.0,1099.87366,10.58036,55.4,33.2,40.7,0.992,50.04,-0.49925,1098.44438,1265.40039,26.0,247.62398,3.4692300000000005,4.0219,4.1245400000000005,3.97166,5.0,148.62981000000005,139.84143999999998,116.43435,55.8,55.8,52.0,51.7,51.5,55.4,55.4
2018-04-23 21:18:00,217.675,-3.6069999999999998,6.0,390.0,390.0,390.0,9258268.0,49299.0,3888.0,247805.0,1186.3798800000004,11.4448,55.4,33.2,40.7,0.992,50.05,-0.49925,1185.40039,1845.5481,27.0,247.62398,4.98919,4.8778,5.02234,4.47042,5.0,233.03995,231.70622000000003,169.86398,55.8,55.8,53.0,52.7,53.5,55.4,55.4
2018-04-23 21:23:00,246.636,0.19,6.0,390.0,392.0,391.0,9258287.0,49299.0,3888.0,247806.0,1237.45908,11.89203,55.4,33.2,41.7,0.997,50.031000000000006,-0.49925,1236.37467,2004.44727,27.0,239.18225,4.48409,5.01016,5.08266,4.86332,5.0,261.47717,267.67678,222.65412,55.8,57.8,55.0,54.7,54.5,55.4,55.4
2018-04-23 21:28:00,230.137,-5.215,6.0,391.0,391.0,390.0,9258308.0,49299.0,3888.0,247806.0,1215.33026,11.67892,55.4,34.2,41.7,0.997,50.031000000000006,-0.49925,1214.38573,1947.3429,27.0,239.18225,4.27968,4.87291,4.99641,5.0026,5.0,247.84383,254.47114,246.14814,56.8,57.8,56.0,55.7,56.5,55.4,55.4
2018-04-23 21:33:00,323.323,-2.5610000000000004,6.0,390.0,391.0,390.0,9258329.0,49299.0,3888.0,247806.0,1346.01911,12.92755,55.4,34.2,42.7,0.997,50.031000000000006,-0.49925,1348.31799,2418.24731,28.0,239.18225,5.35661,5.72179,5.65211,5.18925,5.0,333.68059,298.18625,261.97786,57.8,58.8,57.0,56.7,57.5,55.4,55.4
2018-04-23 21:38:00,263.71,-7.194,6.0,391.0,391.0,391.0,9258355.0,49299.0,3888.0,247807.0,1261.40195,12.07812,56.4,35.2,43.7,0.997,50.031000000000006,-0.49925,1259.36289,2074.7932100000007,27.0,239.18225,5.48386,5.65075,5.2328800000000015,5.31585,5.0,269.65528,258.19209,293.4033100000001,58.8,59.8,58.0,57.7,58.5,56.4,56.4
2018-04-23 21:43:00,106.734,-1.34,6.0,390.0,390.0,390.0,9258365.0,49299.0,3888.0,247807.0,1097.69981,10.58637,56.4,36.2,44.7,0.998,50.041000000000004,-0.49925,1099.44389,1024.56885,26.0,239.18225,3.5788,4.10875,3.8119,4.37626,5.0,118.1837,106.39126,186.92881,57.8,59.8,59.0,58.7,59.5,56.4,56.4
2018-04-23 21:48:00,113.353,-10.392999999999999,6.0,390.0,391.0,390.0,9258372.0,49299.0,3888.0,247808.0,1099.73873,10.56235,56.4,36.2,44.7,0.991,50.041000000000004,-0.49925,1098.44438,1170.22632,25.0,239.18225,4.29757,4.22204,3.83321,3.85278,5.0,136.78683999999998,108.02212,125.20721,57.8,58.8,59.0,59.7,60.5,56.4,56.4
2018-04-23 21:53:00,31.414,-10.265999999999998,6.0,388.0,390.0,389.0,9258377.0,49299.0,3888.0,247808.0,1098.44941,10.57136,56.4,36.2,44.7,0.9359999999999999,49.981,-0.49925,1097.44487,451.8696,25.0,239.18225,3.62625,3.5068300000000003,3.39037,3.67745,5.0,57.5029,63.61254,98.93062,56.8,57.8,57.0,57.7,58.5,56.4,56.4
2018-04-23 21:58:00,0.302,-11.71,6.0,388.0,389.0,389.0,9258383.0,49299.0,3888.0,247809.0,1099.6038,10.55935,55.4,36.2,44.7,0.14,49.971000000000004,-0.49925,1097.44487,177.93401,25.0,236.36835,2.72833,2.82792,3.15953,3.5978,5.0,22.33486,44.34911,87.8669,55.8,56.8,55.0,56.7,56.5,55.4,55.4
2018-04-23 22:39:00,70.27,-0.665,6.0,388.0,389.0,387.0,9258388.0,49303.0,3888.0,247813.0,1100.38339,10.60438,52.4,35.2,41.7,0.998,50.033,-0.49925,1098.44438,724.9776,37.0,213.85709,3.70069,3.47262,3.28001,3.14773,5.0,83.14203,61.60428,43.15973,50.8,51.8,50.0,49.7,50.5,52.4,52.4
2018-04-23 22:44:00,172.929,0.7120000000000001,6.0,389.0,390.0,389.0,9258395.0,49303.0,3888.0,247813.0,1107.63976,10.6494,52.4,35.2,41.7,0.9990000000000001,49.963,-0.49925,1106.44036,1618.78564,47.0,213.85709,5.36219,5.09862,4.05361,3.43191,5.0,184.7595,134.44693999999998,80.49726,51.8,52.8,51.0,50.7,51.5,52.4,52.4
2018-04-23 22:49:00,202.574,-2.399,6.0,389.0,390.0,389.0,9258415.0,49303.0,3888.0,247813.0,1155.9153,11.10263,53.4,35.2,41.7,0.998,49.983000000000004,-0.49925,1155.41555,1764.4432399999996,61.0,236.36835,4.89618,4.68127,4.75033,4.50129,5.0,208.3718,214.5778,182.39895,53.8,54.8,52.0,51.7,52.5,53.4,53.4
2018-04-23 22:54:00,180.74200000000002,-2.0340000000000003,6.0,390.0,390.0,389.0,9258435.0,49303.0,3888.0,247814.0,1114.11653,10.70343,53.4,35.2,41.7,0.998,49.972,-0.49925,1113.43684,1631.19958,34.0,247.62398,4.9331,4.7062300000000015,4.53647,4.7860000000000005,5.0,189.15381,186.48008,220.86772,54.8,55.8,54.0,53.7,54.5,53.4,53.4
2018-04-23 22:59:00,255.66299999999998,-4.944,6.0,390.0,390.0,389.0,9258449.0,49303.0,3888.0,247814.0,1253.83072,12.0301,53.4,35.2,42.7,0.998,49.952,-0.49925,1252.36649,2065.68945,28.0,247.62398,5.2613699999999985,5.22813,5.12563,4.66985,5.0,269.5425,231.69725,199.42219,54.8,55.8,55.0,54.7,55.5,53.4,53.4
2018-04-23 23:04:00,132.898,-0.871,6.0,389.0,389.0,388.0,9258464.0,49303.0,3888.0,247814.0,1099.00406,10.56235,53.4,35.2,42.7,0.998,50.042,-0.49925,1098.44438,1246.3656,26.0,247.62398,4.3091,3.98392,4.1517300000000015,4.4870199999999985,5.0,145.04431,157.1553,186.26734,54.8,55.8,56.0,55.7,56.5,53.4,53.4
2018-04-23 23:09:00,213.422,-5.041,6.0,389.0,390.0,389.0,9258478.0,49303.0,3888.0,247815.0,1172.03215,11.27672,54.4,36.2,43.7,0.998,50.032,-0.49925,1170.40801,1819.89233,27.0,247.62398,4.54533,4.48465,4.8181,4.55474,5.0,224.34522,217.31862,189.94956,54.8,55.8,57.0,56.7,57.5,54.4,54.4
2018-04-23 23:14:00,107.145,-3.8680000000000003,6.0,389.0,390.0,389.0,9258492.0,49303.0,3888.0,247815.0,1100.60833,10.57136,54.4,36.2,44.7,0.998,50.032,-0.49925,1099.44389,1030.36194,25.0,247.62398,4.24758,3.98397,4.12499,4.46305,5.0,119.80988,135.02908,179.86697,54.8,56.8,58.0,58.7,58.5,54.4,54.4
2018-04-23 23:19:00,105.552,-4.761,6.0,389.0,389.0,389.0,9258500.0,49303.0,3888.0,247815.0,1100.0236,10.57736,54.4,37.2,44.7,0.998,50.001999999999995,-0.49925,1102.44234,999.74084,25.0,247.62398,3.69649,3.69629,3.74787,4.02836,5.0,110.09534,97.57657,130.55591,54.8,56.8,59.0,59.7,59.5,54.4,54.4
2018-04-23 23:24:00,142.13299999999998,-7.832000000000001,6.0,389.0,389.0,389.0,9258510.0,49303.0,3888.0,247816.0,1103.53185,10.63139,54.4,37.2,45.7,0.992,50.022,-0.49925,1105.44086,1399.47156,25.0,247.62398,4.12208,3.92212,4.05779,4.03463,5.0,147.00316999999995,127.8721,131.11876999999998,54.8,56.8,58.0,59.7,60.5,54.4,54.4
2018-04-23 23:29:00,124.56700000000001,-11.536,6.0,388.0,389.0,389.0,9258524.0,49303.0,3888.0,247817.0,1098.8242,10.54435,54.4,37.2,45.7,0.992,50.042,-0.49925,1097.44487,1240.57239,25.0,247.62398,4.04403,4.27781,4.68548,4.54204,5.0,147.75984,179.98958000000005,171.28092,54.8,56.8,57.0,57.7,58.5,54.4,54.4
2018-04-23 23:34:00,37.506,-19.503,6.0,388.0,388.0,388.0,9258530.0,49303.0,3888.0,247818.0,1098.8541300000004,10.59237,54.4,37.2,45.7,0.919,50.042,-0.49925,1100.44339,501.5256,24.0,253.25179,3.18325,3.09448,3.25421,3.98242,11.0,55.56346,57.15588,117.45763999999998,54.8,55.8,55.0,56.7,56.5,54.4,54.4
2018-04-23 23:39:00,46.476000000000006,-13.289000000000001,6.0,388.0,389.0,388.0,9258533.0,49303.0,3888.0,247819.0,1100.77319,10.60137,53.4,36.2,44.7,0.9590000000000001,50.032,-0.49925,1100.44339,565.25079,24.0,256.0657,3.32096,3.4651400000000003,3.29001,3.4935,5.0,62.202,55.88055,73.31926,53.8,54.8,54.0,55.7,55.5,53.4,53.4
2018-04-23 23:44:00,37.634,-10.037,6.0,389.0,389.0,389.0,9258537.0,49303.0,3888.0,247819.0,1100.30846,10.58337,53.4,36.2,44.7,0.9490000000000001,50.052,-0.49925,1099.44389,508.974,24.0,256.0657,3.2317400000000003,3.33814,3.47665,3.43762,5.0,59.8994,78.05741,75.51342,53.8,53.8,53.0,54.7,54.5,53.4,53.4
2018-04-23 23:49:00,51.236999999999995,-12.706,6.0,388.0,389.0,389.0,9258544.0,49303.0,3888.0,247820.0,1099.00406,10.57136,53.4,35.2,43.7,0.988,50.001999999999995,-0.49925,1099.44389,635.5968,24.0,256.0657,3.36156,3.1575,3.4019,3.5348,5.0,75.04523,83.53665,84.51776,53.8,53.8,52.0,53.7,53.5,53.4,53.4
2018-04-23 23:54:00,132.174,-8.131,6.0,389.0,390.0,389.0,9258553.0,49303.0,3888.0,247821.0,1099.244,10.59237,53.4,35.2,43.7,0.997,50.032,-0.49925,1100.44339,1329.95312,25.0,256.0657,4.0363,4.15613,4.243,3.87279,5.0,147.01308999999995,161.53689,118.65073,53.8,53.8,52.0,52.7,52.5,53.4,53.4
2018-04-23 23:59:00,137.7,-8.962,6.0,390.0,390.0,390.0,9258564.0,49303.0,3888.0,247822.0,1099.6338,10.57736,53.4,34.2,42.7,0.993,50.042,-0.49925,1101.4428300000004,1361.40198,25.0,256.0657,3.98061,4.05039,4.17505,4.06731,5.0,153.48706,165.86072,143.67603,53.8,53.8,51.0,51.7,52.5,53.4,53.4
2018-04-24 00:04:00,173.89,-7.9110000000000005,6.0,389.0,389.0,389.0,9258582.0,49303.0,3888.0,247823.0,1126.74013,10.79647,53.4,34.2,42.7,0.993,50.038999999999994,-0.49925,1125.4307,1654.37244,25.0,256.0657,4.53289,4.17997,4.58664,4.57429,5.0,195.6222,218.98639,204.20992,53.8,53.8,51.0,51.7,51.5,53.4,53.4
2018-04-24 00:09:00,189.035,-10.898,6.0,390.0,390.0,390.0,9258600.0,49303.0,3888.0,247824.0,1150.87786,11.11163,53.4,33.2,41.7,0.993,49.958999999999996,-0.49925,1152.41703,1726.3736600000002,25.0,256.0657,4.9025,4.30489,4.69041,4.75634,5.0,211.39148,219.24542,226.43381,53.8,54.8,50.0,51.7,51.5,53.4,53.4
2018-04-24 00:14:00,152.025,-8.709,6.0,389.0,389.0,389.0,9258612.0,49303.0,3888.0,247825.0,1098.8842,10.56836,53.4,33.2,41.7,0.9940000000000001,50.038999999999994,-0.49925,1097.44487,1501.2663599999996,24.0,256.0657,4.309,4.15487,4.00317,4.37983,5.0,175.90171999999995,145.41952,190.74573,53.8,54.8,50.0,50.7,50.5,53.4,53.4
2018-04-24 00:19:00,82.809,-13.231,6.0,389.0,389.0,389.0,9258625.0,49303.0,3888.0,247826.0,1100.0385199999996,10.58937,53.4,33.2,40.7,0.9940000000000001,50.038999999999994,-0.49925,1099.44389,883.87677,24.0,256.0657,3.80945,3.15046,3.87979,4.25421,5.0,102.88992,141.13697,178.90466,53.8,54.8,49.0,49.7,50.5,53.4,53.4
2018-04-24 00:24:00,91.804,-5.357,6.0,388.0,389.0,389.0,9258636.0,49303.0,3888.0,247826.0,1099.87366,10.58036,53.4,33.2,40.7,0.993,50.019,-0.49925,1099.44389,864.84204,24.0,256.0657,3.37863,3.75908,3.88179,4.0578699999999985,5.0,102.85291,126.59122,153.77955,53.8,54.8,51.0,50.7,50.5,53.4,53.4
2018-04-24 00:34:00,103.633,-3.714,6.0,389.0,389.0,388.0,9258652.0,49303.0,3888.0,247827.0,1101.41785,10.61038,53.4,33.2,40.7,0.993,50.049,-0.49925,1100.44339,1030.36194,23.0,256.0657,4.2956400000000015,3.62957,3.638,3.82333,5.0,113.84335,113.93898,122.74223,53.8,54.8,53.0,52.7,53.5,53.4,53.4
2018-04-24 00:39:00,66.135,-5.336,6.0,390.0,389.0,388.0,9258658.0,49303.0,3888.0,247827.0,1101.44785,10.57736,53.4,33.2,41.7,0.998,50.038999999999994,-0.49925,1099.44389,680.2871700000002,23.0,256.0657,3.20153,3.3694,3.20865,3.46557,5.0,77.32269000000002,66.07336,91.04202,53.8,54.8,54.0,53.7,54.5,53.4,53.4
2018-04-24 00:44:00,38.805,-4.686,6.0,390.0,391.0,388.0,9258662.0,49303.0,3888.0,247827.0,1098.91421,10.60438,53.4,33.2,41.7,0.998,50.038999999999994,-0.49925,1100.44339,451.8696,23.0,256.0657,3.03608,2.79217,2.98148,3.26709,5.0,49.25721,58.37903000000001,72.02060999999998,53.8,53.8,55.0,54.7,55.5,53.4,53.4
2018-04-24 00:49:00,62.115,-3.068,6.0,390.0,390.0,390.0,9258667.0,49303.0,3888.0,247828.0,1100.62333,10.58036,53.4,34.2,42.7,0.9990000000000001,49.958999999999996,-0.49925,1099.44389,630.63123,23.0,256.0657,3.08203,3.08587,3.0742,3.1993,5.0,71.81455,77.46944,70.21041,53.8,53.8,56.0,55.7,56.5,53.4,53.4
2018-04-24 00:54:00,213.87900000000002,-7.194,6.0,391.0,390.0,390.0,9258675.0,49303.0,3888.0,247828.0,1177.1596,11.35476,53.4,34.2,43.7,0.998,50.049,-0.49925,1174.40604,1826.51318,24.0,272.94914,4.78035,4.72745,4.49823,3.6336,5.0,226.32514,190.64852,104.44933,53.8,53.8,57.0,56.7,57.5,53.4,53.4
2018-04-24 00:59:00,236.588,-2.09,6.0,391.0,391.0,390.0,9258699.0,49303.0,3888.0,247828.0,1221.29723,11.81699,53.4,35.2,43.7,0.998,50.049,-0.49925,1222.38171,1966.37756,25.0,272.94914,4.60615,4.30666,4.72227,4.4839699999999985,5.0,256.95011,267.85634,222.02139,54.8,55.8,58.0,58.7,58.5,53.4,53.4
2018-04-24 01:04:00,156.76,-0.222,6.0,391.0,391.0,391.0,9258714.0,49303.0,3888.0,247828.0,1102.37738,10.60137,53.4,35.2,44.7,0.998,50.049,-0.49925,1101.4428300000004,1469.81763,24.0,272.94914,3.81244,3.86575,4.03152,4.39418,5.0,159.88672,162.01617,199.58605,54.8,55.8,59.0,59.7,59.5,53.4,53.4
2018-04-24 01:09:00,169.222,-9.137,6.0,390.0,390.0,391.0,9258728.0,49303.0,3888.0,247829.0,1121.67269,10.82349,53.4,36.2,44.7,0.993,50.028999999999996,-0.49925,1121.43275,1641.9585,25.0,272.94914,4.42769,4.16261,4.71346,4.6166800000000014,5.0,196.74981,224.70158,210.06761,54.8,55.8,58.0,58.7,59.5,53.4,53.4
2018-04-24 01:14:00,193.572,-15.484000000000002,6.0,391.0,391.0,391.0,9258741.0,49303.0,3888.0,247830.0,1167.93924,11.2497,53.4,36.2,44.7,0.993,49.968999999999994,-0.49925,1165.41055,1784.3055399999996,25.0,272.94914,4.69674,5.0141300000000015,4.83936,4.54456,5.0,220.51505,203.83808,193.97708,54.8,55.8,56.0,57.7,57.5,53.4,53.4
2018-04-24 01:19:00,133.915,-7.439,6.0,391.0,391.0,391.0,9258752.0,49303.0,3888.0,247831.0,1098.62934,10.58337,53.4,35.2,44.7,0.993,50.038999999999994,-0.49925,1098.44438,1304.2976099999996,24.0,272.94914,3.76352,3.93117,4.29041,4.53297,5.0,157.35628,163.21417,185.07434,54.8,55.8,55.0,56.7,56.5,53.4,53.4
2018-04-24 01:24:00,110.213,-11.945,6.0,390.0,390.0,390.0,9258761.0,49303.0,3888.0,247832.0,1099.52879,10.55935,53.4,35.2,44.7,0.993,50.038999999999994,-0.49925,1099.44389,1138.77759,24.0,278.57696,4.32578,4.01213,4.04213,4.21634,5.0,132.12027,126.27384,148.82958,53.8,54.8,54.0,55.7,55.5,53.4,53.4
2018-04-24 01:29:00,152.513,-11.331,6.0,390.0,391.0,390.0,9258770.0,49303.0,3888.0,247833.0,1097.19008,10.58337,53.4,34.2,43.7,0.992,50.038999999999994,-0.49925,1098.44438,1495.47327,24.0,278.57696,4.23934,4.26668,4.4508,4.13465,5.0,176.70439,178.59636,138.65861999999998,53.8,54.8,53.0,53.7,54.5,53.4,53.4
2018-04-24 01:34:00,175.778,-9.051,6.0,392.0,392.0,390.0,9258782.0,49303.0,3888.0,247834.0,1125.9755300000004,10.78147,52.4,34.2,43.7,0.992,50.038999999999994,-0.49925,1124.4312,1667.61401,24.0,278.57696,4.2803900000000015,4.88858,4.64602,4.36107,5.0,191.65005,168.02811,156.54811999999995,53.8,54.8,52.0,53.7,53.5,53.4,53.4
2018-04-24 01:39:00,49.705,-8.609,6.0,390.0,391.0,390.0,9258794.0,49303.0,3888.0,247834.0,1098.3294,10.55035,52.4,34.2,42.7,0.972,50.038999999999994,-0.49925,1098.44438,584.2856400000002,23.0,278.57696,3.32437,3.39861,3.44991,4.2072699999999985,5.0,71.25805,88.21455999999998,154.80311,53.8,54.8,51.0,52.7,52.5,52.4,52.4
2018-04-24 01:44:00,75.462,-8.77,6.0,390.0,391.0,389.0,9258798.0,49303.0,3888.0,247835.0,1099.94859,10.55035,52.4,33.2,42.7,0.9940000000000001,50.028999999999996,-0.49925,1099.44389,858.2211900000002,23.0,278.57696,3.6828,3.66698,3.61396,3.65329,5.0,98.2976,85.12049,97.02971,52.8,53.8,50.0,51.7,51.5,52.4,52.4
2018-04-24 01:49:00,74.752,-11.856,6.0,389.0,391.0,389.0,9258801.0,49303.0,3888.0,247836.0,1103.24698,10.59837,52.4,33.2,41.7,0.99,50.038999999999994,-0.49925,1102.44234,858.2211900000002,23.0,278.57696,3.57928,3.5359800000000003,3.42645,3.4570800000000004,5.0,89.60037,62.04991,74.19919,51.8,52.8,50.0,50.7,50.5,52.4,52.4
