,Generator_speed,Rotor_speed,Gearbox_oil_temperature,Generator_bearing_temperature_drive,Generator_bearing_temperature_nondrive,wind_speed,active_power,category,distance
20100,1749.66972,13.39662,67.5,45.6,61.8,8.47596,1265.70575,12,0.9567539132690467
20105,1769.95991,13.58271,67.5,45.6,61.8,10.5118,2006.97012,9,0.7913652437319209
20110,1760.41507,13.502670000000002,67.5,45.6,61.8,8.82445,1270.83812,12,0.9713285342084026
20115,1789.2443399999993,13.614729999999998,67.5,45.6,61.8,9.71515,2049.62912,3,0.5043014156057064
20120,1742.4211100000002,13.214529999999998,67.5,45.6,60.8,10.15699,2061.92238,3,1.3466017215123005
20125,1753.52669,13.3486,67.5,45.6,60.8,11.16746,2060.07512,9,0.9837186084044259
20130,1757.5186600000004,13.47866,67.5,45.6,60.8,10.15361,1841.30862,3,1.78632344502268
20135,1758.55416,13.45865,67.5,45.6,60.8,10.26193,2062.82487,9,1.4897357232225346
20140,1762.09595,13.41863,67.5,45.6,60.8,9.68003,2026.71425,3,0.2915935321497695
20145,1748.5142399999993,13.30257,67.5,45.6,60.8,9.48635,1643.753,1,0.6088899577920843
20150,1759.24458,13.508679999999998,67.5,45.6,60.8,8.693760000000001,1663.50725,1,0.942179782193795
20155,1481.44228,11.36962,67.5,45.6,60.8,7.096589999999999,567.2451900000002,0,0.760512273799779
20160,1277.04116,9.76683,65.5,45.6,60.8,5.95793,362.81147,5,0.9472289513465921
20165,1103.70554,8.45818,64.5,45.6,60.8,4.76147,216.03075,11,0.7787535183173647
20170,1098.57297,8.43217,63.5,45.6,60.8,4.17886,182.64589,2,0.7432595137963083
20175,1673.9124,12.70628,62.5,44.6,59.8,7.584160000000002,771.21831,8,0.6311678870322459
20180,1767.09338,13.44665,62.5,44.6,58.8,8.53,1238.394,12,1.1248666454639111
20185,1745.2576,13.45065,62.5,44.6,58.8,8.3328,1335.2555,12,0.710002596280504
20190,1747.0586,13.394620000000002,63.5,43.6,57.8,7.89407,1480.4806199999996,12,1.61643149275874
20195,1751.4557,13.39662,63.5,43.6,57.8,10.14926,2009.6770000000001,3,1.1976334378413407
20200,1762.4860600000004,13.42063,64.5,43.6,57.8,8.997760000000003,1685.53575,1,0.367717718716712
20205,1761.58571,13.38862,64.5,43.6,57.8,7.88963,1187.91162,4,0.21613025137287795
20210,1748.40913,13.48266,64.5,43.6,56.8,8.7785,1378.77375,12,0.34076843127194034
20215,1751.47072,13.38862,64.5,43.6,56.8,8.70224,1237.4523800000004,12,1.1306351883093806
20220,1685.318,12.9404,64.5,43.6,56.8,7.726739999999999,846.69194,8,0.23248010688533344
20225,1744.70232,13.42463,64.5,43.6,56.8,7.30248,968.22312,8,1.1051232204943364
20230,1746.24805,13.45065,64.5,42.6,55.8,8.54085,1019.48569,4,1.7645251343971098
20235,1762.80139,13.42063,64.5,42.6,55.8,7.1592699999999985,1187.98212,4,1.46124154724879
20240,1754.18709,13.44264,64.5,42.6,55.8,8.62701,1302.2715,12,0.6460890856228605
20245,1742.7064,13.41863,64.5,42.6,55.8,8.43148,1586.0393800000004,12,1.4686802025193164
20250,1774.1618,13.514679999999998,64.5,42.6,54.8,9.10477,1570.42912,1,0.7200928420898545
20255,1753.5565800000004,13.47666,64.5,42.6,54.8,8.035110000000001,1576.63075,12,1.8004954298836715
20260,1734.42215,13.32859,64.5,42.6,54.8,8.73639,1417.21162,12,0.3084658889733274
20265,1758.11899,13.390620000000002,64.5,41.6,54.8,8.07782,1221.09725,4,0.644737509196037
20270,1737.64891,13.40462,64.5,41.6,54.8,8.20909,1371.95262,12,0.8470070706471963
20275,1762.09595,13.40462,64.5,41.6,54.8,8.70082,1357.04238,12,0.3001653612442417
20280,1749.2347,13.400620000000002,64.5,41.6,54.8,7.9955,1026.04756,4,1.034475657683509
20285,1759.9799100000002,13.384620000000002,64.5,41.6,54.8,8.70528,1334.2379999999998,12,0.45041987888991586
20290,1746.32313,13.46265,64.5,41.6,54.8,7.97986,1200.855,4,0.39595087527851786
20295,1755.35758,13.384620000000002,64.5,41.6,54.8,7.1562199999999985,1158.59075,4,1.453239406259736
20300,1743.9519699999996,13.41663,64.5,41.6,53.8,8.31896,1153.06225,4,0.9649250183214663
20305,1714.44744,13.17051,64.5,41.6,53.8,7.208360000000001,894.87925,8,0.9353112733184094
20310,1736.43323,13.21053,64.5,40.6,53.8,6.21344,895.2498800000002,13,0.6078491587973386
20315,1743.5618600000007,13.43464,64.5,40.6,53.8,7.33962,998.73638,8,1.255991635604844
20320,1690.66065,12.9544,64.5,40.6,53.8,6.80282,852.1488099999998,13,0.8268456128379835
20325,1638.59988,12.58622,63.5,40.6,52.8,6.04873,773.04531,13,0.8996205310147298
20330,1676.55369,12.84435,63.5,40.6,52.8,7.0353,821.3989999999999,8,1.2746781657952615
20335,1751.36561,13.37661,63.5,40.6,52.8,8.033380000000001,1095.3139999999999,4,0.6064077813462692
20340,1617.03424,12.42814,63.5,40.6,52.8,6.5297800000000015,753.34681,13,0.6667403968793215
20345,1625.94871,12.50818,63.5,40.6,51.8,6.0366,761.24356,13,0.9696005777762616
20350,1696.7236100000002,12.91638,63.5,39.6,51.8,7.994510000000001,842.6256199999998,8,0.8029352955708714
20355,1737.99398,13.29657,63.5,39.6,51.8,7.5549300000000015,904.58406,8,0.4121351748965234
20360,1753.1964899999996,13.41863,62.5,39.6,51.8,7.80192,1020.5825,4,1.0390257390772035
20365,1760.5951100000002,13.406629999999998,62.5,39.6,50.8,7.81798,1055.325,4,0.780079918789066
20370,1755.1475,13.44665,62.5,39.6,50.8,6.69014,1074.325,13,1.8705930305100724
20375,1748.004,13.406629999999998,62.5,39.6,50.8,7.52933,1063.73837,4,0.9844179762149695
20380,1763.07138,13.43064,62.5,39.6,50.8,7.943869999999999,1127.13962,4,0.30649546701567953
20385,1745.3477,13.42063,62.5,39.6,50.8,7.94308,1047.27106,4,0.8553716265321528
20390,1718.93463,13.17251,62.5,38.6,50.8,6.13048,892.47125,13,0.7267214512430775
20395,1704.4824600000004,13.1465,62.5,38.6,50.8,6.82223,884.7168800000002,13,0.9320305424237015
20400,1740.00505,13.38862,62.5,38.6,50.8,6.733439999999999,991.01088,13,1.3369674978410535
20405,1730.10013,13.32859,62.5,38.6,49.8,7.06296,924.43681,8,1.307753696515189
20410,1762.08093,13.42063,62.5,38.6,49.8,8.23445,1152.69688,4,0.7897996721105336
20415,1755.86782,13.44865,62.5,38.6,49.8,8.40456,1141.78225,4,1.1495356329847517
20420,1752.76133,13.41863,62.5,38.6,49.8,8.04624,969.15588,8,1.2639989441602437
20425,1741.04054,13.38262,62.5,38.6,49.8,7.588939999999999,1168.23188,4,0.5569158586608416
20430,1752.7313,13.39262,62.5,38.6,49.8,8.20166,1178.00825,4,0.7314455327623179
20435,1745.7227899999998,13.400620000000002,62.5,38.6,49.8,7.67679,1268.74837,4,0.8835383931139715
20440,1762.3811,13.412629999999998,62.5,38.6,49.8,8.39457,1256.872,12,1.077434724794205
20445,1757.08335,13.44464,62.5,38.6,49.8,8.577069999999999,1417.7975,12,0.21156771948388262
20450,1763.8968,13.42463,62.5,38.6,49.8,8.2592,1486.78962,12,1.0111669287403326
20455,1757.30859,13.406629999999998,63.5,38.6,49.8,7.67435,1198.932,4,0.47239907451329693
20460,1729.04948,13.25455,63.5,38.6,49.8,6.87717,905.20819,13,1.1019564396936683
20465,1655.54333,12.68027,63.5,38.6,49.8,7.06681,795.9164400000002,8,1.2622502747389166
20470,1657.44915,12.68827,62.5,38.6,49.8,7.1425600000000005,798.39725,8,1.1046033050922037
20475,1748.10911,13.42664,62.5,38.6,49.8,7.5608,1066.4875,4,0.9252516303769671
20480,1744.2971899999998,13.40262,62.5,38.6,49.8,8.54311,1002.29644,4,1.8460089854984874
20485,1763.1464600000004,13.43264,62.5,38.6,49.8,7.15678,1124.5455,4,1.4758975332830524
20490,1736.20814,13.29057,62.5,38.6,49.8,6.497730000000002,955.31294,13,0.9063122998111749
20495,1621.95659,12.40413,62.5,38.6,49.8,5.71748,746.59525,13,1.6074612530257497
20500,1753.9019399999993,13.41863,62.5,38.6,49.8,8.92549,1151.771,12,1.85093834231237
20505,1742.2711,13.42664,62.5,38.6,49.8,8.103069999999999,1213.20138,4,0.6464438605884424
20510,1751.89101,13.42664,62.5,38.6,49.8,9.2041,1251.79688,12,1.569769323325741
20515,1746.66834,13.38262,62.5,38.6,49.8,7.75148,1286.73912,4,0.959408948980176
20520,1755.7478399999998,13.42063,62.5,38.6,49.8,8.005419999999999,1385.7396199999996,12,1.252623605294126
20525,1741.1154800000004,13.38862,62.5,38.6,49.8,7.4515699999999985,1064.98275,4,1.0959945240841453
20530,1747.35862,13.41663,62.5,38.6,49.8,6.86817,1093.912,4,2.1097678481732625
20535,1740.00505,13.39862,62.5,38.6,49.8,8.25746,1131.10412,4,0.8630610058533252
20540,1756.58827,13.39262,62.5,38.6,49.8,8.011560000000001,1189.5933699999996,4,0.3901420995084022
20545,1755.11747,13.42664,62.5,38.6,49.8,8.90386,1408.82712,12,0.5993343765918561
20550,1767.04833,13.46265,63.5,38.6,49.8,8.10565,1685.60362,1,2.063413792922942
20555,1747.83883,13.36661,63.5,38.6,49.8,9.46635,2055.2129999999997,3,0.719205524776778
20560,1738.3692199999996,13.37661,63.5,38.6,49.8,8.79853,1600.70475,1,0.8913757624502856
20565,1767.9188,13.43864,63.5,38.6,49.8,7.82043,1395.783,12,1.630682485202052
20570,1739.70474,13.39662,63.5,38.6,49.8,8.53496,1609.93012,1,1.3165050885065073
20575,1747.38865,13.37861,63.5,38.6,49.8,8.262089999999999,1389.02612,12,0.7273062333778464
20580,1753.75178,13.406629999999998,63.5,38.6,50.8,8.40413,1310.02613,12,0.7335473864585398
20585,1742.07604,13.28657,63.5,38.6,50.8,8.70562,1856.315,1,1.5403514300325745
20590,1755.7026399999993,13.44665,64.5,38.6,50.8,8.03525,1548.82988,12,1.6540714527094633
20595,1754.29205,13.43064,64.5,38.6,50.8,9.88991,1887.0155,3,1.0798383087660774
20600,1742.55625,13.43864,64.5,38.6,51.8,9.94003,1877.02375,3,1.2188248750394655
20605,1738.0689100000004,13.38262,64.5,38.6,51.8,9.69424,2014.23988,3,0.1959809542404733
20610,1766.41797,13.50468,64.5,38.6,51.8,10.28554,2054.83725,9,1.411808956121712
20615,1742.2262,13.41663,65.5,38.6,51.8,8.72246,1484.98738,12,0.7161633904450798
20620,1756.5582399999996,13.37461,65.5,38.6,52.8,9.2551,1927.64962,3,1.148529055890562
20625,1752.6412100000002,13.44264,65.5,38.6,52.8,7.6414399999999985,1344.0275,4,1.4292849371324257
20630,1754.65228,13.42864,65.5,39.6,52.8,10.10078,1779.3229999999999,3,2.148037825814877
20635,1758.7792399999996,13.47466,65.5,39.6,52.8,9.33918,1524.64588,1,1.055333830756498
20640,1710.32033,13.02844,65.5,39.6,53.8,6.13053,875.12631,13,0.6604065037279018
20645,1763.04135,13.43264,65.5,39.6,53.8,7.3712300000000015,988.76719,8,1.1573732801245573
20650,1657.65937,12.76231,65.5,39.6,53.8,7.63477,819.76031,8,0.25907855989888784
20655,1700.23537,13.12449,64.5,39.6,53.8,6.17727,890.30056,13,0.6385836009180491
20660,1511.51712,11.66777,64.5,39.6,53.8,5.79895,626.2810599999998,5,1.4763626965640224
20665,1586.29901,12.08797,64.5,39.6,53.8,7.618810000000001,686.00938,8,1.273971944515621
20670,1759.09443,13.49267,64.5,39.6,53.8,7.76178,1254.1703699999996,4,0.7207457060295148
20675,1565.99395,12.06796,64.5,39.6,53.8,8.74152,680.1338099999998,8,2.7337327546489734
20680,1493.52315,11.45366,63.5,40.6,53.8,5.7649,589.26638,5,1.1610773052773418
20685,1302.10355,10.00695,63.5,40.6,53.8,5.13472,387.97381,11,1.1773869937743986
20690,1749.48982,13.39662,62.5,40.6,52.8,8.05328,1100.6225,4,0.6032068410977393
20695,1722.89657,13.11048,62.5,40.6,52.8,7.1517100000000005,892.15631,8,1.044136048686863
20700,1741.38576,13.41063,62.5,40.6,52.8,7.70166,1031.01931,4,1.0078937865796642
20705,1669.92028,12.83034,62.5,40.6,52.8,7.48673,804.17519,8,0.47248421720471934
20710,1265.8156,9.62276,62.5,40.6,51.8,6.68032,342.55969,0,1.813858717640112
20715,1487.2351099999996,11.40764,61.5,40.6,51.8,7.52738,567.08381,0,1.7287862690026665
20720,1310.7328699999996,10.05897,61.5,40.6,51.8,4.6634699999999984,394.27075,11,1.248945015011588
20725,1377.8309800000004,10.59124,61.5,40.6,50.8,6.17726,460.93275,5,1.1214878388751879
20730,1667.144,12.86036,61.5,40.6,50.8,7.613360000000001,820.58825,8,0.25154803256359703
20735,1748.55929,13.40462,61.5,40.6,50.8,8.15366,1128.8006300000004,4,0.6622049744572319
20740,1696.66369,12.90638,61.5,40.6,50.8,8.10208,823.1755,8,1.0541263169231159
20745,1766.7333,13.44665,61.5,40.6,50.8,8.14465,1061.0695,4,0.9485408396869348
20750,1542.62745,11.88788,60.5,40.6,49.8,7.024210000000001,643.44706,0,0.8473032718011992
20755,1616.809,12.39213,60.5,40.6,49.8,7.24938,738.39581,8,1.181805612104738
20760,1292.1385699999996,9.86688,60.5,40.6,49.8,4.9787300000000005,373.45653,11,0.8798440324189531
20765,1418.12592,10.85136,60.5,40.6,49.8,7.23186,490.9188400000001,0,1.231454242721079
20770,1396.56028,10.73731,59.5,40.6,48.8,5.56595,490.72741,5,0.45298190657068177
20775,1690.5255100000004,12.98042,59.5,39.6,48.8,5.84306,864.3095,13,1.2152794937129554
20780,1101.28934,8.43217,60.5,39.6,48.8,2.6431400000000003,105.07795,7,0.7154768741563535
20785,1690.40553,12.93039,59.5,39.6,48.8,7.8775,840.325,8,0.5577922614348921
20790,1404.43925,10.78733,59.5,39.6,48.8,8.18325,473.40169,0,3.291710738323312
20795,1260.06782,9.65477,59.5,39.6,48.8,5.5687,349.61047,5,0.8889296656671654
20800,1479.41619,11.3216,59.5,39.6,48.8,5.5810900000000006,565.23562,5,0.9891188452056046
20805,1649.5701800000004,12.62224,59.5,39.6,48.8,6.04536,778.9896200000002,13,0.8832701397567304
20810,1516.25943,11.58573,59.5,39.6,47.8,6.8329,608.31481,0,0.36093484680189425
20815,1435.95486,11.07147,59.5,39.6,47.8,6.26179,535.18969,0,1.1469975885221244
20820,1457.55038,11.26757,59.5,39.6,47.8,5.1457,561.05981,5,1.5793437734315219
20825,1121.12913,8.57424,59.5,39.6,47.8,3.4112,249.78958,2,1.9456050542843397
20830,1103.58542,8.416160000000001,58.5,39.6,47.8,4.29136,180.60366,2,1.0715443353178082
20835,1197.62193,9.13451,58.5,39.6,47.8,5.42862,295.22794,11,1.4301664957110138
20840,1107.24726,8.42416,58.5,39.6,47.8,2.12035,30.89582,7,2.163007470772527
20845,1308.55677,9.96493,57.5,39.6,46.8,5.31471,380.22762,5,1.0657469729118454
20850,1312.63883,10.06497,57.5,39.6,46.8,4.517530000000002,396.19219,11,1.5118512298666154
20855,1102.68499,8.43817,57.5,38.6,46.8,3.761,87.20733,2,0.9920739424398416
20860,1142.04947,8.80035,56.5,38.6,46.8,2.97186,271.84856,7,1.9930749670953272
20865,1356.1302,10.38313,56.5,38.6,46.8,5.27652,435.4095,5,0.9892428567972238
20870,1158.81273,8.928410000000003,56.5,38.6,46.8,4.51817,281.31166,11,1.0590640920636847
20875,1432.83321,11.02345,56.5,38.6,45.8,4.6566,549.5110599999998,11,2.6553405481810457
20880,1549.77095,11.84185,56.5,38.6,45.8,7.30871,641.64212,0,1.3690324165712116
20885,1775.88787,13.53069,56.5,38.6,45.8,7.3204699999999985,1045.81775,4,1.3973740831604906
20890,1261.95877,9.59274,57.5,38.6,45.8,7.360889999999999,335.41897,0,2.3029487739888204
20895,1744.0269,13.30257,58.5,38.6,45.8,7.36708,925.18175,8,0.767905265961842
20900,1598.68019,12.25206,58.5,38.6,45.8,7.1997,717.35006,8,1.3719236796185947
20905,1514.48846,11.50969,58.5,38.6,45.8,7.4016199999999985,572.31512,0,1.4464314548412873
20910,1661.66621,12.68827,58.5,38.6,45.8,6.72917,812.76062,13,0.6867097811880973
20915,1742.2562300000004,13.41463,58.5,38.6,45.8,7.216760000000002,1127.0810000000001,4,1.3499000310744882
20920,1320.29243,10.19304,58.5,38.6,45.8,5.35616,421.01128,5,0.8324215327703587
20925,1629.1452800000004,12.52019,58.5,38.6,46.8,5.20845,779.84025,13,2.5649141423362383
20930,1509.85126,11.57772,58.5,38.6,46.8,5.74178,602.4381900000002,5,1.2638381946986434
20935,1667.86445,12.75631,58.5,38.6,46.8,6.79875,813.7848799999998,13,0.8271947640213556
20940,1459.59149,11.19954,59.5,38.6,46.8,7.21253,565.27594,0,1.021357203834502
20945,1347.87613,10.34711,59.5,38.6,46.8,4.94676,433.21419,11,1.4416846237208631
20950,1203.66994,9.29259,59.5,38.6,46.8,3.05969,315.24438,7,2.4644555142181903
20955,1118.50286,8.59625,59.5,38.6,46.8,4.75445,249.44159,11,0.5398412213157859
20960,1101.1843,8.43217,59.5,39.6,46.8,2.63816,40.40475,7,0.7449166439247579
20965,1749.81987,13.47866,58.5,39.6,46.8,8.51327,1033.86431,4,1.6563340791312662
20970,1760.62529,13.39862,59.5,39.6,46.8,8.5052,982.35619,4,1.8854517944916986
20975,1554.88865,12.00994,59.5,39.6,47.8,3.75971,685.65881,11,4.991100483618395
20980,1680.7257,12.96041,59.5,39.6,47.8,6.150930000000002,871.00269,13,0.6084583896664552
20985,1586.16401,12.16401,60.5,39.6,47.8,6.819439999999998,709.79288,0,1.1393176166439563
20990,1347.08073,10.37113,60.5,39.6,47.8,6.06304,431.38844000000006,5,0.8665781153261294
20995,1473.27816,11.21354,60.5,39.6,47.8,6.26049,541.93,0,1.1386222381277997
21000,1312.41374,10.04697,60.5,39.6,47.8,6.38672,406.69775,0,1.5388586528712975
21005,1454.23368,11.18353,59.5,39.6,47.8,5.9356,559.07394,5,1.0573746916012572
21010,1479.10101,11.31559,59.5,39.6,47.8,5.15763,570.01406,5,1.6016170837897346
21015,1173.83514,9.04447,59.5,40.6,47.8,5.26601,290.95456,11,0.9845606761593814
21020,1270.96319,9.67478,59.5,40.6,47.8,7.439789999999999,348.68256,0,2.3305930415602405
21025,1546.76943,11.85786,59.5,40.6,47.8,7.10465,637.762,0,0.9561635041226861
21030,1518.91574,11.66777,59.5,40.6,47.8,7.3715199999999985,620.3165,0,1.4397004482673632
21035,1430.1769,10.95542,59.5,40.6,47.8,5.6898,514.95706,5,0.5345817522920626
21040,1559.91597,11.95791,59.5,40.6,47.8,6.633780000000002,651.5465,0,0.7217042500705613
21045,1382.16816,10.49319,59.5,40.6,47.8,6.61618,450.92584000000005,0,0.9917210934166519
21050,1423.48358,10.96542,59.5,40.6,47.8,4.71376,510.64684000000005,11,2.251219621604419
21055,1444.35894,11.06147,59.5,40.6,47.8,5.8064,533.0369999999999,5,0.7297307878602034
21060,1168.85272,8.922410000000003,58.5,40.6,47.8,6.49969,273.05266,5,2.379258305648291
21065,1203.14461,9.19254,58.5,40.6,47.8,4.59813,186.17667,11,1.2768095496598644
21070,1310.71785,10.05097,58.5,40.6,47.8,6.953060000000002,386.21647,0,1.5206984838987094
21075,1205.06559,9.21055,57.5,40.6,47.8,6.880889999999999,299.42597,0,2.1678650755316977
21080,1299.2822099999996,9.99294,57.5,40.6,47.8,6.21793,388.14866,5,1.3185950226551657
21085,1095.78159,8.420160000000001,57.5,40.6,47.8,3.435,164.66516,2,1.6012180037858674
21090,1244.21992,9.52871,56.5,40.6,47.8,5.59692,337.96281,5,0.9622657722640999
21095,1100.19371,8.43417,56.5,40.6,47.8,1.2914,98.47991,7,4.456793590129612
21100,1106.64693,8.41816,55.5,40.6,47.8,4.6203,158.67217,11,1.4550367065502399
21105,1099.75855,8.426160000000001,55.5,40.6,46.8,2.58192,61.31397,7,0.8304294427227249
21110,1107.5924,8.42216,55.5,39.6,46.8,4.41827,135.40102,2,1.4628309614173658
21115,1105.34137,8.41816,55.5,39.6,46.8,4.55086,145.89847,2,1.8543615353995555
21120,1105.26622,8.410160000000001,54.5,39.6,46.8,3.82352,146.37306,2,0.4250600792648704
21125,1123.83049,8.55023,54.5,39.6,46.8,5.28275,238.97147,11,1.1223104074342138
21130,1108.02764,8.426160000000001,54.5,39.6,46.8,2.96433,73.93815,7,0.25633136559967695
21135,1113.35527,8.54022,54.5,39.6,45.8,5.12616,241.97511,11,0.7331925893747981
21140,1254.36495,9.66678,54.5,39.6,45.8,5.44597,352.93731,5,0.9992071638307969
21145,1219.83287,9.3006,54.5,39.6,45.8,4.7908300000000015,314.26956,11,0.4223748727800627
21150,1189.87816,9.07849,54.5,39.6,45.8,5.37944,290.17925,11,1.2935033878829234
21155,1158.9478,8.87839,54.5,39.6,45.8,5.63195,268.48656,5,1.5170340205516468
21160,1102.00965,8.426160000000001,54.5,39.6,45.8,4.81623,208.48142,11,0.7840728295718545
21165,1151.24901,8.77834,54.5,39.6,45.8,5.30056,261.80662,11,1.100950722230015
21170,1096.39694,8.416160000000001,53.5,38.6,45.8,4.46064,189.29795,2,1.6031134336089141
21175,1094.7461,8.44017,53.5,38.6,45.8,3.98852,129.90031000000002,2,0.34433659955733714
21180,1105.3713300000004,8.42817,53.5,38.6,45.8,4.08624,137.17569,2,0.48027400784247415
21185,1099.09822,8.426160000000001,53.5,38.6,45.8,3.40208,69.68516,7,1.4886319342857897
21190,1095.10625,8.42817,52.5,38.6,44.8,2.61368,11.94779,7,0.962838780713324
21212,1098.69302,8.436169999999999,50.5,38.6,43.8,3.70004,78.02416,2,1.1890603909936983
21217,1100.7490699999996,8.436169999999999,50.5,38.6,43.8,3.3085,66.98051,7,1.2269252372343677
21222,1106.75204,8.426160000000001,50.5,38.6,43.8,3.37764,37.73755,7,1.4663302633253097
21243,1093.99568,8.426160000000001,50.5,38.6,42.8,3.23941,60.83623000000001,7,1.0393750906451333
21248,1101.43942,8.43017,50.5,38.6,42.8,2.5437,43.83264000000001,7,0.9771077349850474
21253,1099.57851,8.43217,50.5,38.6,42.8,2.72092,37.7062,7,0.5659932365065921
21258,1102.17475,8.426160000000001,50.5,38.6,42.8,2.76106,27.60695,7,0.5667911129491068
21263,1100.17877,8.43017,50.5,38.6,42.8,4.59504,175.66827,11,1.3605577011706294
21268,1100.1187,8.442169999999999,50.5,38.6,42.8,3.2417700000000003,46.96586,7,1.073155703311009
21273,1099.41333,8.42216,50.5,38.6,42.8,2.85733,52.94955,7,0.22170185182547977
21278,1102.42987,8.43017,50.5,38.6,42.8,3.91384,99.10102,2,0.6755817763440854
21283,1094.68604,8.416160000000001,50.5,38.6,42.8,4.6887300000000005,166.92647,11,1.2923830445085893
21288,1095.46641,8.43217,50.5,38.6,42.8,2.48628,61.11533000000001,7,1.0971045653175913
21293,1108.47789,8.42416,50.5,38.6,42.8,3.75639,108.82803,2,0.8243918832526769
21298,1098.79813,8.42416,50.5,38.6,42.8,3.85382,72.88059,2,1.0009158701921421
21303,1107.12721,8.420160000000001,50.5,38.6,42.8,2.48906,49.51346,7,1.109773121059556
21308,1096.24679,8.42817,49.5,38.6,42.8,2.93208,48.96662,7,0.30567093775193316
21313,1106.90205,8.42416,49.5,38.6,42.8,3.99005,125.18345,2,0.3951584115629485
21318,1101.07919,8.43017,49.5,38.6,42.8,3.22276,89.3372,7,0.9942381031128673
21323,1102.26477,8.43217,49.5,38.6,42.8,3.39541,75.06201999999998,7,1.469044772486585
21328,1099.59345,8.42416,49.5,38.6,42.8,3.3065300000000004,70.90945,7,1.2195559197251158
21333,1099.72859,8.44417,49.5,38.6,42.8,3.11812,50.10232,7,0.731386148459056
21338,1099.83363,8.43017,49.5,38.6,42.8,2.57846,16.357770000000002,7,1.0139829443860449
21343,1094.71607,8.436169999999999,50.5,38.6,42.8,2.40873,15.79831,7,1.4334709846451086
21487,1107.2323199999996,8.426160000000001,50.5,37.6,40.8,2.72468,73.26886,7,0.41822654173012846
